"ticker","year","GHG","yearcount","chat_company","flight_company"
"AA",2014,106234654.4849,9,"ALCOA CORP","Alcoa Corp"
"AA",2015,102742596,9,"ALCOA CORP","Alcoa Corp"
"AA",2016,61629966,9,"ALCOA CORP","Alcoa Corp"
"AA",2017,52772304,9,"ALCOA CORP","Alcoa Corp"
"AA",2018,74043486,9,"ALCOA CORP","Alcoa Corp"
"AA",2019,71656930,9,"ALCOA CORP","Alcoa Corp"
"AA",2020,71274780,9,"ALCOA CORP","Alcoa Corp"
"AA",2021,63580900,9,"ALCOA CORP","Alcoa Corp"
"AA",2022,60139510,9,"ALCOA CORP","Alcoa Corp"
"AAL",2014,172936,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2015,152580,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2016,140372,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2017,149636,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2018,160248,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2019,42300,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2020,40397,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2021,38165,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"AAL",2022,35269,9,"AMERICAN AIRLINES GROUP INC","AMERICAN AIRLINES GROUP INC"
"ABB",2014,21637,9,"ABB LTD","ABB LTD"
"ABB",2015,10898,9,"ABB LTD","ABB LTD"
"ABB",2016,4551,9,"ABB LTD","ABB LTD"
"ABB",2017,6496,9,"ABB LTD","ABB LTD"
"ABB",2018,4469,9,"ABB LTD","ABB LTD"
"ABB",2019,15043,9,"ABB LTD","ABB LTD"
"ABB",2020,11024,9,"ABB LTD","ABB LTD"
"ABB",2021,1049,9,"ABB LTD","ABB LTD"
"ABB",2022,1596,9,"ABB LTD","ABB LTD"
"ABBV",2014,183275,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2015,169719,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2016,159492,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2017,148979,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2018,154504,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2019,154326,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2020,128416,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2021,128081,9,"ABBVIE INC.","AbbVie Inc."
"ABBV",2022,106307,9,"ABBVIE INC.","AbbVie Inc."
"ABT",2014,589268,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2015,548016,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2016,552640,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2017,471112,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2018,456752,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2019,454172,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2020,447564,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2021,543592,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ABT",2022,553760,9,"ABBOTT LABORATORIES","Abbott Laboratories"
"ADI",2014,212276,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2015,166536,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2016,146691,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2017,123023,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2018,116918,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2019,107503,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2020,120209,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2021,125755,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADI",2022,137479,9,"MAXIM INTEGRATED PRODUCTS, INC.","Maxim Integrated Products, Inc."
"ADM",2014,12876327,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2015,12573189,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2016,12150317,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2017,12381362,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2018,12341044,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2019,12388843,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2020,11271636,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2021,11235812,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"ADM",2022,11371897,9,"ARCHER DANIELS MIDLAND COMPANY","Archer Daniels Midland"
"AEE",2014,122311664,9,"AMEREN CORP","Ameren Corp"
"AEE",2015,113815164,9,"AMEREN CORP","Ameren Corp"
"AEE",2016,106849880,9,"AMEREN CORP","Ameren Corp"
"AEE",2017,120458312,9,"AMEREN CORP","Ameren Corp"
"AEE",2018,118012388,9,"AMEREN CORP","Ameren Corp"
"AEE",2019,97259528,9,"AMEREN CORP","Ameren Corp"
"AEE",2020,103447388,9,"AMEREN CORP","Ameren Corp"
"AEE",2021,112355172,9,"AMEREN CORP","Ameren Corp"
"AEE",2022,99454392,9,"AMEREN CORP","Ameren Corp"
"AEP",2014,241529536.55074,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2015,199639944.0938,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2016,183332118.77572,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2017,139326351.08958,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2018,136796956.01434,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2019,70021201.59257,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2020,54382474.17485,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2021,62963172.8792,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AEP",2022,58677513.2008,9,"AMERICAN ELECTRIC POWER CO INC","AMERICAN ELECTRIC POWER CO INC"
"AES",2014,68574128.28,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2015,114977047.64,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2016,111153840.44,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2017,99070752.6,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
"AES",2018,84372336.24,9,"THE AES CORPORATION (AES OWNS 100% OF THE COMMON STOCK FOR UNITS GT1 AND GT4)","The AES Corporation (AES owns 100% of the common stock for Units GT1 and GT4)"
